Lipid_ID,SwissLipids_ID,Formula,Modification,MZ
posFT23806,SLM:000119396,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000308862,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000332897,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119427,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119435,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119436,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119428,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119437,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119438,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119432,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119439,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119440,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119430,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119431,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119426,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119410,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119401,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000333003,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119403,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119397,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000334668,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119398,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119399,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119409,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119400,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119402,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119441,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000332579,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119404,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000307398,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119405,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119406,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119407,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119429,C37H70O5,[M+NH4]+,612.5577619
posFT24962,SLM:000120020,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120018,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120019,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120030,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119993,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120023,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000332746,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120021,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120022,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120016,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120024,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120017,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120012,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120015,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120014,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120031,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120013,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120028,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120036,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000334018,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120038,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120029,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119983,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119982,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119981,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120025,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120032,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120026,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120033,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120027,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120009,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119991,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120008,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119996,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120007,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120006,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120005,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119990,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000308835,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120004,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120003,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119994,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120034,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120035,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120002,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120001,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120000,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119999,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119997,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119998,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120010,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119995,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119979,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120037,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120011,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119978,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120044,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120048,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120047,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119986,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120046,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120051,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120045,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120043,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120042,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120041,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000332641,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120040,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120039,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120052,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120050,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000333218,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119989,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120054,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120055,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120053,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119987,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120056,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120059,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120057,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119988,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120058,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119977,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000120049,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119992,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000333423,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000333825,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000334491,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000332481,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119975,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119974,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119973,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119972,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119971,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119970,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000308898,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000332961,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000307405,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119976,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000334670,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000332800,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000333170,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000308806,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000332420,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000308955,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119980,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000332700,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000333013,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000308737,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119984,C38H72O5,[M+NH4]+,626.5735141
posFT24962,SLM:000119985,C38H72O5,[M+NH4]+,626.5735141
posFT25570,SLM:000120491,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120502,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000333278,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120488,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120489,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000335360,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120490,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000332315,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000309040,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120492,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000332708,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000309014,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120493,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120501,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120503,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120494,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120495,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120496,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000308776,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120525,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120521,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120514,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120507,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120508,C39H68O5,[M+NH4]+,634.5423293
